1000, quicksort, 1.708, micro-seconds, 1
10000, quicksort, 1.701, micro-seconds, 1
10, quicksort, 1.658, micro-seconds, 1
100, quicksort, 1.656, micro-seconds, 1
1000, quicksort, 1.788, micro-seconds, 1
10000, quicksort, 1.798, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.83, micro-seconds, 1
1000, quicksort, 1.877, micro-seconds, 1
10000, quicksort, 1.835, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.771, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.682, micro-seconds, 1
10, quicksort, 11.774, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.71, micro-seconds, 1
10000, quicksort, 1.71, micro-seconds, 1
10, quicksort, 1.727, micro-seconds, 1
100, quicksort, 1.71, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.692, micro-seconds, 1
1000, quicksort, 1.73, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.671, micro-seconds, 1
100, quicksort, 1.676, micro-seconds, 1
1000, quicksort, 1.69, micro-seconds, 1
10000, quicksort, 1.74, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.886, micro-seconds, 1
1000, quicksort, 1.674, micro-seconds, 1
10000, quicksort, 1.738, micro-seconds, 1
10, quicksort, 11.347, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.734, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.696, micro-seconds, 1
1000, quicksort, 1.7, micro-seconds, 1
10000, quicksort, 1.75, micro-seconds, 1
10, quicksort, 1.755, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.83, micro-seconds, 1
10000, quicksort, 1.66, micro-seconds, 1
10, quicksort, 1.734, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.736, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.79, micro-seconds, 1
10000, quicksort, 1.735, micro-seconds, 1
10, quicksort, 1.683, micro-seconds, 1
100, quicksort, 1.775, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.791, micro-seconds, 1
10, quicksort, 1.71, micro-seconds, 1
100, quicksort, 1.714, micro-seconds, 1
1000, quicksort, 1.768, micro-seconds, 1
10000, quicksort, 1.894, micro-seconds, 1
10, quicksort, 1.776, micro-seconds, 1
100, quicksort, 1.744, micro-seconds, 1
1000, quicksort, 1.675, micro-seconds, 1
10000, quicksort, 1.66, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.664, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 2.092, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.754, micro-seconds, 1
100, quicksort, 1.652, micro-seconds, 1
1000, quicksort, 1.655, micro-seconds, 1
10000, quicksort, 1.659, micro-seconds, 1
10, quicksort, 1.658, micro-seconds, 1
100, quicksort, 1.659, micro-seconds, 1
1000, quicksort, 1.855, micro-seconds, 1
10000, quicksort, 1.664, micro-seconds, 1
10, quicksort, 1.656, micro-seconds, 1
100, quicksort, 1.658, micro-seconds, 1
1000, quicksort, 1.661, micro-seconds, 1
10000, quicksort, 1.651, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.656, micro-seconds, 1
1000, quicksort, 1.654, micro-seconds, 1
10000, quicksort, 1.652, micro-seconds, 1
10, quicksort, 1.66, micro-seconds, 1
100, quicksort, 1.75, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.881, micro-seconds, 1
10, quicksort, 1.873, micro-seconds, 1
100, quicksort, 1.887, micro-seconds, 1
1000, quicksort, 1.764, micro-seconds, 1
10000, quicksort, 1.721, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.69, micro-seconds, 1
1000, quicksort, 1.685, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.785, micro-seconds, 1
1000, quicksort, 1.897, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.72, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.708, micro-seconds, 1
10000, quicksort, 1.672, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.798, micro-seconds, 1
1000, quicksort, 1.726, micro-seconds, 1
10000, quicksort, 1.74, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.663, micro-seconds, 1
1000, quicksort, 1.66, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.657, micro-seconds, 1
100, quicksort, 1.657, micro-seconds, 1
1000, quicksort, 1.759, micro-seconds, 1
10000, quicksort, 1.87, micro-seconds, 1
10, quicksort, 1.651, micro-seconds, 1
100, quicksort, 1.752, micro-seconds, 1
1000, quicksort, 1.752, micro-seconds, 1
10000, quicksort, 1.757, micro-seconds, 1
10, quicksort, 1.76, micro-seconds, 1
100, quicksort, 1.812, micro-seconds, 1
1000, quicksort, 1.76, micro-seconds, 1
10000, quicksort, 1.787, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 1.761, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.665, micro-seconds, 1
10, quicksort, 1.759, micro-seconds, 1
100, quicksort, 1.762, micro-seconds, 1
1000, quicksort, 1.729, micro-seconds, 1
10000, quicksort, 1.762, micro-seconds, 1
10, quicksort, 1.79, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.872, micro-seconds, 1
10000, quicksort, 1.757, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.673, micro-seconds, 1
1000, quicksort, 1.682, micro-seconds, 1
10000, quicksort, 1.733, micro-seconds, 1
10, quicksort, 1.675, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.736, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.726, micro-seconds, 1
100, quicksort, 1.773, micro-seconds, 1
1000, quicksort, 1.764, micro-seconds, 1
10000, quicksort, 1.778, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.761, micro-seconds, 1
1000, quicksort, 1.664, micro-seconds, 1
10000, quicksort, 1.76, micro-seconds, 1
10, quicksort, 1.662, micro-seconds, 1
100, quicksort, 1.755, micro-seconds, 1
1000, quicksort, 1.652, micro-seconds, 1
10000, quicksort, 1.652, micro-seconds, 1
10, quicksort, 1.859, micro-seconds, 1
100, quicksort, 1.787, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.76, micro-seconds, 1
100, quicksort, 1.764, micro-seconds, 1
1000, quicksort, 1.79, micro-seconds, 1
10000, quicksort, 1.769, micro-seconds, 1
10, quicksort, 1.726, micro-seconds, 1
100, quicksort, 1.804, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.762, micro-seconds, 1
10, quicksort, 1.762, micro-seconds, 1
100, quicksort, 1.762, micro-seconds, 1
1000, quicksort, 1.821, micro-seconds, 1
10000, quicksort, 1.761, micro-seconds, 1
10, quicksort, 1.762, micro-seconds, 1
100, quicksort, 1.761, micro-seconds, 1
1000, quicksort, 1.766, micro-seconds, 1
10000, quicksort, 1.762, micro-seconds, 1
10, quicksort, 1.764, micro-seconds, 1
100, quicksort, 1.785, micro-seconds, 1
1000, quicksort, 1.76, micro-seconds, 1
10000, quicksort, 1.76, micro-seconds, 1
10, quicksort, 1.762, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.76, micro-seconds, 1
10, quicksort, 1.788, micro-seconds, 1
100, quicksort, 1.816, micro-seconds, 1
1000, quicksort, 1.764, micro-seconds, 1
10000, quicksort, 1.757, micro-seconds, 1
10, quicksort, 1.863, micro-seconds, 1
100, quicksort, 1.785, micro-seconds, 1
1000, quicksort, 1.776, micro-seconds, 1
10000, quicksort, 1.683, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.766, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.785, micro-seconds, 1
100, quicksort, 1.67, micro-seconds, 1
1000, quicksort, 1.784, micro-seconds, 1
10000, quicksort, 1.764, micro-seconds, 1
10, quicksort, 1.668, micro-seconds, 1
100, quicksort, 1.672, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.67, micro-seconds, 1
10, quicksort, 1.745, micro-seconds, 1
100, quicksort, 1.659, micro-seconds, 1
1000, quicksort, 1.653, micro-seconds, 1
10000, quicksort, 1.658, micro-seconds, 1
10, quicksort, 1.65, micro-seconds, 1
100, quicksort, 1.747, micro-seconds, 1
1000, quicksort, 1.656, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.661, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.651, micro-seconds, 1
10000, quicksort, 1.656, micro-seconds, 1
10, quicksort, 1.653, micro-seconds, 1
100, quicksort, 1.862, micro-seconds, 1
1000, quicksort, 1.867, micro-seconds, 1
10000, quicksort, 1.869, micro-seconds, 1
10, quicksort, 1.65, micro-seconds, 1
100, quicksort, 1.798, micro-seconds, 1
1000, quicksort, 1.737, micro-seconds, 1
10000, quicksort, 1.656, micro-seconds, 1
10, quicksort, 1.658, micro-seconds, 1
100, quicksort, 1.862, micro-seconds, 1
1000, quicksort, 1.657, micro-seconds, 1
10000, quicksort, 1.857, micro-seconds, 1
10, quicksort, 1.864, micro-seconds, 1
100, quicksort, 1.864, micro-seconds, 1
1000, quicksort, 1.664, micro-seconds, 1
10000, quicksort, 1.87, micro-seconds, 1
10, quicksort, 1.864, micro-seconds, 1
100, quicksort, 1.867, micro-seconds, 1
1000, quicksort, 1.656, micro-seconds, 1
10000, quicksort, 1.865, micro-seconds, 1
10, quicksort, 1.788, micro-seconds, 1
100, quicksort, 1.757, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.76, micro-seconds, 1
10, quicksort, 1.766, micro-seconds, 1
100, quicksort, 1.719, micro-seconds, 1
1000, quicksort, 1.837, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.771, micro-seconds, 1
100, quicksort, 1.74, micro-seconds, 1
1000, quicksort, 1.741, micro-seconds, 1
10000, quicksort, 1.71, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.79, micro-seconds, 1
1000, quicksort, 1.849, micro-seconds, 1
10000, quicksort, 1.825, micro-seconds, 1
10, quicksort, 1.826, micro-seconds, 1
100, quicksort, 1.814, micro-seconds, 1
1000, quicksort, 1.776, micro-seconds, 1
10000, quicksort, 1.783, micro-seconds, 1
10, quicksort, 1.788, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.73, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.874, micro-seconds, 1
100, quicksort, 1.682, micro-seconds, 1
1000, quicksort, 1.794, micro-seconds, 1
10000, quicksort, 1.734, micro-seconds, 1
10, quicksort, 1.8, micro-seconds, 1
100, quicksort, 1.761, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.721, micro-seconds, 1
10, quicksort, 1.929, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.783, micro-seconds, 1
10000, quicksort, 1.774, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.697, micro-seconds, 1
1000, quicksort, 1.728, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.742, micro-seconds, 1
1000, quicksort, 1.603, micro-seconds, 1
10000, quicksort, 1.751, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.706, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.764, micro-seconds, 1
1000, quicksort, 1.71, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.674, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.675, micro-seconds, 1
10, quicksort, 1.71, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.734, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.698, micro-seconds, 1
1000, quicksort, 1.713, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.856, micro-seconds, 1
10000, quicksort, 1.648, micro-seconds, 1
10, quicksort, 1.692, micro-seconds, 1
100, quicksort, 1.664, micro-seconds, 1
1000, quicksort, 1.664, micro-seconds, 1
10000, quicksort, 1.657, micro-seconds, 1
10, quicksort, 1.703, micro-seconds, 1
100, quicksort, 1.66, micro-seconds, 1
1000, quicksort, 1.867, micro-seconds, 1
10000, quicksort, 1.714, micro-seconds, 1
10, quicksort, 1.869, micro-seconds, 1
100, quicksort, 1.698, micro-seconds, 1
1000, quicksort, 1.66, micro-seconds, 1
10000, quicksort, 1.784, micro-seconds, 1
10, quicksort, 1.666, micro-seconds, 1
100, quicksort, 1.75, micro-seconds, 1
1000, quicksort, 1.748, micro-seconds, 1
10000, quicksort, 1.764, micro-seconds, 1
10, quicksort, 1.717, micro-seconds, 1
100, quicksort, 1.761, micro-seconds, 1
1000, quicksort, 1.718, micro-seconds, 1
10000, quicksort, 1.656, micro-seconds, 1
10, quicksort, 1.771, micro-seconds, 1
100, quicksort, 1.91, micro-seconds, 1
1000, quicksort, 1.776, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.738, micro-seconds, 1
100, quicksort, 1.798, micro-seconds, 1
1000, quicksort, 1.693, micro-seconds, 1
10000, quicksort, 1.778, micro-seconds, 1
10, quicksort, 1.681, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.67, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.678, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.679, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.773, micro-seconds, 1
1000, quicksort, 1.676, micro-seconds, 1
10000, quicksort, 1.887, micro-seconds, 1
10, quicksort, 1.778, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.688, micro-seconds, 1
100, quicksort, 1.677, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.69, micro-seconds, 1
1000, quicksort, 1.677, micro-seconds, 1
10000, quicksort, 1.678, micro-seconds, 1
10, quicksort, 1.589, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 27.894, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.715, micro-seconds, 1
1000, quicksort, 1.68, micro-seconds, 1
10000, quicksort, 1.902, micro-seconds, 1
10, quicksort, 1.887, micro-seconds, 1
100, quicksort, 1.889, micro-seconds, 1
1000, quicksort, 1.887, micro-seconds, 1
10000, quicksort, 1.762, micro-seconds, 1
10, quicksort, 1.781, micro-seconds, 1
100, quicksort, 1.697, micro-seconds, 1
1000, quicksort, 1.662, micro-seconds, 1
10000, quicksort, 1.711, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.758, micro-seconds, 1
1000, quicksort, 1.698, micro-seconds, 1
10000, quicksort, 1.706, micro-seconds, 1
10, quicksort, 1.69, micro-seconds, 1
100, quicksort, 1.712, micro-seconds, 1
1000, quicksort, 1.706, micro-seconds, 1
10000, quicksort, 1.788, micro-seconds, 1
10, quicksort, 1.7, micro-seconds, 1
100, quicksort, 1.683, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.696, micro-seconds, 1
100, quicksort, 1.771, micro-seconds, 1
1000, quicksort, 1.686, micro-seconds, 1
10000, quicksort, 1.732, micro-seconds, 1
10, quicksort, 1.686, micro-seconds, 1
100, quicksort, 1.742, micro-seconds, 1
1000, quicksort, 1.74, micro-seconds, 1
10000, quicksort, 1.692, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.68, micro-seconds, 1
1000, quicksort, 1.734, micro-seconds, 1
10000, quicksort, 1.887, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.679, micro-seconds, 1
1000, quicksort, 1.734, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.679, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.766, micro-seconds, 1
10, quicksort, 1.759, micro-seconds, 1
100, quicksort, 1.733, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.759, micro-seconds, 1
10, quicksort, 1.75, micro-seconds, 1
100, quicksort, 1.759, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.764, micro-seconds, 1
10, quicksort, 1.828, micro-seconds, 1
100, quicksort, 1.867, micro-seconds, 1
1000, quicksort, 1.762, micro-seconds, 1
10000, quicksort, 1.761, micro-seconds, 1
10, quicksort, 1.757, micro-seconds, 1
100, quicksort, 11.893, micro-seconds, 1
1000, quicksort, 11.952, micro-seconds, 1
10000, quicksort, 1.764, micro-seconds, 1
10, quicksort, 1.766, micro-seconds, 1
100, quicksort, 1.759, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 2.013, micro-seconds, 1
10, quicksort, 1.884, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.678, micro-seconds, 1
10000, quicksort, 1.686, micro-seconds, 1
10, quicksort, 1.804, micro-seconds, 1
100, quicksort, 1.811, micro-seconds, 1
1000, quicksort, 1.757, micro-seconds, 1
10000, quicksort, 1.735, micro-seconds, 1
10, quicksort, 1.675, micro-seconds, 1
100, quicksort, 1.674, micro-seconds, 1
1000, quicksort, 11.808, micro-seconds, 1
10000, quicksort, 1.884, micro-seconds, 1
10, quicksort, 1.87, micro-seconds, 1
100, quicksort, 1.83, micro-seconds, 1
1000, quicksort, 1.873, micro-seconds, 1
10000, quicksort, 1.884, micro-seconds, 1
10, quicksort, 1.842, micro-seconds, 1
100, quicksort, 1.778, micro-seconds, 1
1000, quicksort, 1.625, micro-seconds, 1
10000, quicksort, 1.68, micro-seconds, 1
10, quicksort, 1.684, micro-seconds, 1
100, quicksort, 1.678, micro-seconds, 1
1000, quicksort, 1.72, micro-seconds, 1
10000, quicksort, 1.738, micro-seconds, 1
10, quicksort, 1.766, micro-seconds, 1
100, quicksort, 1.684, micro-seconds, 1
1000, quicksort, 1.76, micro-seconds, 1
10000, quicksort, 1.738, micro-seconds, 1
10, quicksort, 1.732, micro-seconds, 1
100, quicksort, 1.739, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.676, micro-seconds, 1
10, quicksort, 1.676, micro-seconds, 1
100, quicksort, 1.681, micro-seconds, 1
1000, quicksort, 1.771, micro-seconds, 1
10000, quicksort, 1.685, micro-seconds, 1
10, quicksort, 1.677, micro-seconds, 1
100, quicksort, 1.685, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
10000, quicksort, 1.677, micro-seconds, 1
10, quicksort, 1.897, micro-seconds, 1
100, quicksort, 1.874, micro-seconds, 1
1000, quicksort, 1.673, micro-seconds, 1
10000, quicksort, 1.773, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.684, micro-seconds, 1
10000, quicksort, 1.684, micro-seconds, 1
10, quicksort, 1.68, micro-seconds, 1
100, quicksort, 1.686, micro-seconds, 1
1000, quicksort, 1.672, micro-seconds, 1
10000, quicksort, 1.674, micro-seconds, 1
10, quicksort, 1.662, micro-seconds, 1
100, quicksort, 1.688, micro-seconds, 1
1000, quicksort, 1.778, micro-seconds, 1
10000, quicksort, 1.738, micro-seconds, 1
10, quicksort, 1.672, micro-seconds, 1
100, quicksort, 1.664, micro-seconds, 1
1000, quicksort, 1.679, micro-seconds, 1
